,v_const,a_const,smooth
34634,0.034682160000000004,,
34635,0.034682160000000004,,
34636,0.034682160000000004,,
34637,0.034682160000000004,,
34638,0.034631896,,
34639,0.034631896,,
34640,0.034631896,,
34641,0.034631896,,
34642,0.034631896,,
34643,0.034631896,,
34644,0.034581632,,
34645,0.034581632,,
34646,0.034581632,,
34647,0.034581632,,
34648,0.034581632,,
34649,0.034581632,,
34650,0.034531368,,
34651,0.034531368,,
34652,0.034531368,,
34653,0.034531368,,
34654,0.034531368,,
34655,0.034531368,,
34656,0.034531368,,
34657,0.034481104,,
34658,0.034481104,,
34659,0.034481104,,
34660,0.034481104,,
34661,0.034481104,,
34662,0.034481104,,
34663,0.03443084,,
34664,0.03443084,,
34665,0.03443084,,
34666,0.03443084,,
34667,0.03443084,,
34668,0.03443084,,
34669,0.034380576,,
34670,0.034380576,,
34671,0.034380576,,
34672,0.034380576,,
34673,0.034380576,,
34674,0.034380576,,
34675,0.03433031200000001,,
34676,0.03433031200000001,,
34677,0.03433031200000001,,
34678,0.03433031200000001,,
34679,0.03433031200000001,,
34680,0.03433031200000001,,
34681,0.034280048,,
34682,0.034280048,,
34683,0.034280048,,
34684,0.034280048,,
34685,0.034280048,,
34686,0.034280048,,
34687,0.03422978399999999,,
34688,0.03422978399999999,,
34689,0.03422978399999999,,
34690,0.03422978399999999,,
34691,0.03422978399999999,,
34692,0.034179520000000005,,
34693,0.034179520000000005,,
34694,0.034179520000000005,,
34695,0.034179520000000005,,
34696,0.034179520000000005,,
34697,0.034179520000000005,,
34698,0.034129256000000004,,
34699,0.034129256000000004,,
34700,0.034129256000000004,,
34701,0.034129256000000004,,
34702,0.034129256000000004,,
34703,0.034129256000000004,,
34704,0.034078992,,
34705,0.034078992,,
34706,0.034078992,,
34707,0.034078992,,
34708,0.034078992,,
34709,0.034078992,,
34710,0.034028728,,
34711,0.034028728,,
34712,0.034028728,,
34713,0.034028728,,
34714,0.034028728,,
34715,0.034028728,,
34716,0.03397846399999999,,
34717,0.03397846399999999,,
34718,0.03397846399999999,,
34719,0.03397846399999999,,
34720,0.03397846399999999,,
34721,0.03397846399999999,,
34722,0.033928200000000006,,
34723,0.033928200000000006,,
34724,0.033928200000000006,,
34725,0.033928200000000006,,
34726,0.033928200000000006,,
34727,0.033928200000000006,,
34728,0.033928200000000006,,
34729,0.033877936000000004,,
34730,0.033877936000000004,,
34731,0.033877936000000004,,
34732,0.033877936000000004,,
34733,0.033877936000000004,,
34734,0.033877936000000004,,
34735,0.033827672,,
34736,0.033827672,,
34737,0.033827672,,
34738,0.033827672,,
34739,0.033827672,,
34740,0.033827672,,
34741,0.033777407999999995,,
34742,0.033777407999999995,,
34743,0.033777407999999995,,
34744,0.033777407999999995,,
34745,0.033777407999999995,,
34746,0.033777407999999995,,
34747,0.033727144,,
34748,0.033727144,,
34749,0.033727144,,
34750,0.033727144,,
34751,0.033727144,,
34752,0.033727144,,
34753,0.033676880000000006,,
34754,0.033676880000000006,,
34755,0.033676880000000006,,
34756,0.033676880000000006,,
34757,0.033676880000000006,,
34758,0.033676880000000006,,
34759,0.033626616000000005,,
34760,0.033626616000000005,,
34761,0.033626616000000005,,
34762,0.033626616000000005,,
34763,0.033626616000000005,,
34764,0.033626616000000005,,
34765,0.033576352,,
34766,0.033576352,,
34767,0.033576352,,
34768,0.033576352,,
34769,0.033576352,,
34770,0.033576352,,
34771,0.033526088,,
34772,0.033526088,,
34773,0.033526088,,
34774,0.033526088,,
34775,0.033526088,,
34776,0.033526088,,
34777,0.03347582400000001,,
34778,0.03347582400000001,,
34779,0.03347582400000001,,
34780,0.03347582400000001,,
34781,0.03347582400000001,,
34782,0.03347582400000001,,
34783,0.03342556000000001,,
34784,0.03342556000000001,,
34785,0.03342556000000001,,
34786,0.03342556000000001,,
34787,0.03342556000000001,,
34788,0.03342556000000001,,
34789,0.033375296000000006,,
34790,0.033375296000000006,,
34791,0.033375296000000006,,
34792,0.033375296000000006,,
34793,0.033375296000000006,,
34794,0.033375296000000006,,
34795,0.033325032,,
34796,0.033325032,,
34797,0.033325032,,
34798,0.033325032,,
34799,0.033325032,,
34800,0.033325032,,
34801,0.033274768,,
34802,0.033274768,,
34803,0.033274768,,
34804,0.033274768,,
34805,0.033274768,,
34806,0.033274768,,
34807,0.033224504,,
34808,0.033224504,,
34809,0.033224504,,
34810,0.033224504,,
34811,0.033224504,,
34812,0.033224504,,
34813,0.03317424000000001,,
34814,0.03317424000000001,,
34815,0.03317424000000001,,
34816,0.03317424000000001,,
34817,0.03317424000000001,,
34818,0.03317424000000001,,
34819,0.033123976,,
34820,0.033123976,,
34821,0.033123976,,
34822,0.033123976,,
34823,0.033123976,,
34824,0.033123976,,
34825,0.033073712,,
34826,0.033073712,,
34827,0.033073712,,
34828,0.033073712,,
34829,0.033073712,,
34830,0.033073712,,
34831,0.033023448,,
34832,0.033023448,,
34833,0.033023448,,
34834,0.033023448,,
34835,0.033023448,,
34836,0.033023448,,
34837,0.032973184,,
34838,0.032973184,,
34839,0.032973184,,
34840,0.032973184,,
34841,0.032973184,,
34842,0.032973184,,
34843,0.03292292000000001,,
34844,0.03292292000000001,,
34845,0.03292292000000001,,
34846,0.03292292000000001,,
34847,0.03292292000000001,,
34848,0.03292292000000001,,
34849,0.032872656,,
34850,0.032872656,,
34851,0.032872656,,
34852,0.032872656,,
34853,0.032872656,,
34854,0.032872656,,
34855,0.032822392,,
34856,0.032822392,,
34857,0.032822392,,
34858,0.032822392,,
34859,0.032822392,,
34860,0.032822392,,
34861,0.032772128000000005,,
34862,0.032772128000000005,,
34863,0.032772128000000005,,
34864,0.032772128000000005,,
34865,0.032772128000000005,,
34866,0.032772128000000005,,
34867,0.032721864,,
34868,0.032721864,,
34869,0.032721864,,
34870,0.032721864,,
34871,0.032721864,,
34872,0.032721864,,
34873,0.0326716,,
34874,0.0326716,,
34875,0.0326716,,
34876,0.0326716,,
34877,0.0326716,,
34878,0.0326716,,
34879,0.032621336,,
34880,0.032621336,,
34881,0.032621336,,
34882,0.032621336,,
34883,0.032621336,,
34884,0.032621336,,
34885,0.032571072,,
34886,0.032571072,,
34887,0.032571072,,
34888,0.032571072,,
34889,0.032571072,,
34890,0.032571072,,
34891,0.032520808000000005,,
34892,0.032520808000000005,,
34893,0.032520808000000005,,
34894,0.032520808000000005,,
34895,0.032520808000000005,,
34896,0.032520808000000005,,
34897,0.032470544000000004,,
34898,0.032470544000000004,,
34899,0.032470544000000004,,
34900,0.032470544000000004,,
34901,0.032470544000000004,,
34902,0.032470544000000004,,
34903,0.03242028,,
34904,0.03242028,,
34905,0.03242028,,
34906,0.03242028,,
34907,0.03242028,,
34908,0.03242028,,
34909,0.032370016,,
34910,0.032370016,,
34911,0.032370016,,
34912,0.032370016,,
34913,0.032370016,,
34914,0.032370016,,
34915,0.032319752,,
34916,0.032319752,,
34917,0.032319752,,
34918,0.032319752,,
34919,0.032319752,,
34920,0.032319752,,
34921,0.032269488,,
34922,0.032269488,,
34923,0.032269488,,
34924,0.032269488,,
34925,0.032269488,,
34926,0.032269488,,
34927,0.032219224000000005,,
34928,0.032219224000000005,,
34929,0.032219224000000005,,
34930,0.032219224000000005,,
34931,0.032219224000000005,,
34932,0.032219224000000005,,
34933,0.032168959999999996,,
34934,0.032168959999999996,,
34935,0.032168959999999996,,
34936,0.032168959999999996,,
34937,0.032168959999999996,,
34938,0.032168959999999996,,
34939,0.032118696,,
34940,0.032118696,,
34941,0.032118696,,
34942,0.032118696,,
34943,0.032118696,,
34944,0.032118696,,
34945,0.032118696,,
34946,0.032068432,,
34947,0.032068432,,
34948,0.032068432,,
34949,0.032068432,,
34950,0.032068432,,
34951,0.032068432,,
34952,0.032018168,,
34953,0.032018168,,
34954,0.032018168,,
34955,0.032018168,,
34956,0.032018168,,
34957,0.032018168,,
34958,0.031967904000000005,,
34959,0.031967904000000005,,
34960,0.031967904000000005,,
34961,0.031967904000000005,,
34962,0.031967904000000005,,
34963,0.031967904000000005,,
34964,0.03191764,,
34965,0.03191764,,
34966,0.03191764,,
34967,0.03191764,,
34968,0.03191764,,
34969,0.03191764,,
34970,0.031867376,,
34971,0.031867376,,
34972,0.031867376,,
34973,0.031867376,,
34974,0.031867376,,
34975,0.031867376,,
34976,0.031817112,,
34977,0.031817112,,
34978,0.031817112,,
34979,0.031817112,,
34980,0.031817112,,
34981,0.031817112,,
34982,0.031766848,,
34983,0.031766848,,
34984,0.031766848,,
34985,0.031766848,,
34986,0.031766848,,
34987,0.031766848,,
34988,0.031716584000000006,,
34989,0.031716584000000006,,
34990,0.031716584000000006,,
34991,0.031716584000000006,,
34992,0.031716584000000006,,
34993,0.031716584000000006,,
34994,0.031666320000000005,,
34995,0.031666320000000005,,
34996,0.031666320000000005,,
34997,0.031666320000000005,,
34998,0.031666320000000005,,
34999,0.031666320000000005,,
35000,0.031616056000000003,,
35001,0.031616056000000003,,
35002,0.031616056000000003,,
35003,0.031616056000000003,,
35004,0.031616056000000003,,
35005,0.031616056000000003,,
35006,0.031565791999999995,,
35007,0.031565791999999995,,
35008,0.031565791999999995,,
35009,0.031565791999999995,,
35010,0.031565791999999995,,
35011,0.031565791999999995,,
35012,0.03151552800000001,,
35013,0.03151552800000001,,
35014,0.03151552800000001,,
35015,0.03151552800000001,,
35016,0.03151552800000001,,
35017,0.03151552800000001,,
35018,0.03146526400000001,,
35019,0.03146526400000001,,
35020,0.03146526400000001,,
35021,0.03146526400000001,,
35022,0.03146526400000001,,
35023,0.03146526400000001,,
35024,0.031415000000000005,,
35025,0.031415000000000005,,
35026,0.031415000000000005,,
35027,0.03146526400000001,,
35028,0.03146526400000001,,
35029,0.03146526400000001,,
35030,0.031415000000000005,,
35031,0.031415000000000005,,
35032,0.031415000000000005,,
35033,0.031415000000000005,,
35034,0.031415000000000005,,
35035,0.031415000000000005,,
35036,0.031415000000000005,,
35037,0.031364736,,
35038,0.031364736,,
35039,0.031364736,,
35040,0.031364736,,
35041,0.031364736,,
35042,0.031364736,,
35043,0.031314472,,
35044,0.031314472,,
35045,0.031314472,,
35046,0.031314472,,
35047,0.031314472,,
35048,0.031314472,,
35049,0.031264208,,
35050,0.031264208,,
35051,0.031264208,,
35052,0.031264208,,
35053,0.031264208,,
35054,0.031264208,,
35055,0.031213944,,
35056,0.031213944,,
35057,0.031213944,,
35058,0.031213944,,
35059,0.031213944,,
35060,0.031213944,,
35061,0.03116368,,
35062,0.03116368,,
35063,0.03116368,,
35064,0.03116368,,
35065,0.03116368,,
35066,0.03116368,,
35067,0.031113415999999998,,
35068,0.031113415999999998,,
35069,0.031113415999999998,,
35070,0.031113415999999998,,
35071,0.031113415999999998,,
35072,0.031113415999999998,,
35073,0.031063152000000004,,
35074,0.031063152000000004,,
35075,0.031063152000000004,,
35076,0.031063152000000004,,
35077,0.031063152000000004,,
35078,0.031012888000000002,,
35079,0.031012888000000002,,
35080,0.031012888000000002,,
35081,0.031012888000000002,,
35082,0.031012888000000002,,
35083,0.031012888000000002,,
35084,0.030962624,,
35085,0.030962624,,
35086,0.030962624,,
35087,0.030962624,,
35088,0.030962624,,
35089,0.030962624,,
35090,0.030912360000000003,,
35091,0.030912360000000003,,
35092,0.030912360000000003,,
35093,0.030912360000000003,,
35094,0.030912360000000003,,
35095,0.030912360000000003,,
35096,0.030862096000000006,,
35097,0.030862096000000006,,
35098,0.030862096000000006,,
35099,0.030862096000000006,,
35100,0.030862096000000006,,
35101,0.030862096000000006,,
35102,0.030811832000000004,,
35103,0.030811832000000004,,
35104,0.030811832000000004,,
35105,0.030811832000000004,,
35106,0.030811832000000004,,
35107,0.030811832000000004,,
35108,0.030761568,,
35109,0.030761568,,
35110,0.030761568,,
35111,0.030761568,,
35112,0.030761568,,
35113,0.030761568,,
35114,0.030711304000000005,,
35115,0.030711304000000005,,
35116,0.030711304000000005,,
35117,0.030711304000000005,,
35118,0.030711304000000005,,
35119,0.030711304000000005,,
35120,0.03066104,,
35121,0.03066104,,
35122,0.03066104,,
35123,0.03066104,,
35124,0.03066104,,
35125,0.03066104,,
35126,0.030610776000000006,,
35127,0.030610776000000006,,
35128,0.030610776000000006,,
35129,0.030610776000000006,,
35130,0.030610776000000006,,
35131,0.030610776000000006,,
35132,0.030560512,,
35133,0.030560512,,
35134,0.030560512,,
35135,0.030560512,,
35136,0.030560512,,
35137,0.030560512,,
35138,0.030510248,,
35139,0.030510248,,
35140,0.030510248,,
35141,0.030510248,,
35142,0.030510248,,
35143,0.030510248,,
35144,0.030459984000000002,,
35145,0.030459984000000002,,
35146,0.030459984000000002,,
35147,0.030459984000000002,,
35148,0.030459984000000002,,
35149,0.030459984000000002,,
35150,0.030459984000000002,,
35151,0.03040972,,
35152,0.03040972,,
35153,0.03040972,,
35154,0.03040972,,
35155,0.03040972,,
35156,0.03040972,,
35157,0.030359456,,
35158,0.030359456,,
35159,0.030359456,,
35160,0.030359456,,
35161,0.030359456,,
35162,0.030359456,,
35163,0.030309192,,
35164,0.030309192,,
35165,0.030309192,,
35166,0.030309192,,
35167,0.030309192,,
35168,0.030309192,,
35169,0.030258927999999997,,
35170,0.030258927999999997,,
35171,0.030258927999999997,,
35172,0.030258927999999997,,
35173,0.030258927999999997,,
35174,0.030258927999999997,,
35175,0.030208664,,
35176,0.030208664,,
35177,0.030208664,,
35178,0.030208664,,
35179,0.030208664,,
35180,0.030208664,,
35181,0.030158400000000002,,
35182,0.030158400000000002,,
35183,0.030158400000000002,,
35184,0.030158400000000002,,
35185,0.030158400000000002,,
35186,0.030158400000000002,,
35187,0.030108136,,
35188,0.030108136,,
35189,0.030108136,,
35190,0.030108136,,
35191,0.030108136,,
35192,0.030108136,,
35193,0.030057872000000003,,
35194,0.030057872000000003,,
35195,0.030057872000000003,,
35196,0.030057872000000003,,
35197,0.030057872000000003,,
35198,0.030057872000000003,,
35199,0.030007608,,
35200,0.030007608,,
35201,0.030007608,,
35202,0.030007608,,
35203,0.030007608,,
35204,0.029957344000000004,,
35205,0.029957344000000004,,
35206,0.029957344000000004,,
35207,0.029957344000000004,,
35208,0.029957344000000004,,
35209,0.029957344000000004,,
35210,0.029907080000000006,,
35211,0.029907080000000006,,
35212,0.029907080000000006,,
35213,0.029907080000000006,,
35214,0.029907080000000006,,
35215,0.029907080000000006,,
35216,0.029856816,,
35217,0.029856816,,
35218,0.029856816,,
35219,0.029856816,,
35220,0.029856816,,
35221,0.029856816,,
35222,0.029806552000000004,,
35223,0.029806552000000004,,
35224,0.029806552000000004,,
35225,0.029806552000000004,,
35226,0.029806552000000004,,
35227,0.029806552000000004,,
35228,0.029756288000000006,,
35229,0.029756288000000006,,
35230,0.029756288000000006,,
35231,0.029756288000000006,,
35232,0.029756288000000006,,
35233,0.029756288000000006,,
35234,0.029756288000000006,,
35235,0.029706024000000004,,
35236,0.029706024000000004,,
35237,0.029706024000000004,,
35238,0.029706024000000004,,
35239,0.029706024000000004,,
35240,0.029706024000000004,,
35241,0.029655760000000003,,
35242,0.029655760000000003,,
35243,0.029655760000000003,,
35244,0.029655760000000003,,
35245,0.029655760000000003,,
35246,0.029655760000000003,,
35247,0.029605496000000002,,
35248,0.029605496000000002,,
35249,0.029605496000000002,,
35250,0.029605496000000002,,
35251,0.029605496000000002,,
35252,0.029605496000000002,,
35253,0.029555232,,
35254,0.029555232,,
35255,0.029555232,,
35256,0.029555232,,
35257,0.029555232,,
35258,0.029555232,,
35259,0.029504968000000003,,
35260,0.029504968000000003,,
35261,0.029504968000000003,,
35262,0.029504968000000003,,
35263,0.029504968000000003,,
35264,0.029504968000000003,,
35265,0.029454703999999998,,
35266,0.029454703999999998,,
35267,0.029454703999999998,,
35268,0.029454703999999998,,
35269,0.029454703999999998,,
35270,0.029454703999999998,,
35271,0.029404439999999997,,
35272,0.029404439999999997,,
35273,0.029404439999999997,,
35274,0.029404439999999997,,
35275,0.029404439999999997,,
35276,0.029404439999999997,,
35277,0.029404439999999997,,
35278,0.029354176000000003,,
35279,0.029354176000000003,,
35280,0.029354176000000003,,
35281,0.029354176000000003,,
35282,0.029354176000000003,,
35283,0.029354176000000003,,
35284,0.029303911999999998,,
35285,0.029303911999999998,,
35286,0.029303911999999998,,
35287,0.029303911999999998,,
35288,0.029303911999999998,,
35289,0.029303911999999998,,
35290,0.029253648,,
35291,0.029253648,,
35292,0.029253648,,
35293,0.029253648,,
35294,0.029253648,,
35295,0.029253648,,
35296,0.029203384,,
35297,0.029203384,,
35298,0.029203384,,
35299,0.029203384,,
35300,0.029203384,,
35301,0.029203384,,
35302,0.02915312,,
35303,0.02915312,,
35304,0.02915312,,
35305,0.02915312,,
35306,0.02915312,,
35307,0.029102856000000003,,
35308,0.029102856000000003,,
35309,0.029102856000000003,,
35310,0.029102856000000003,,
35311,0.029102856000000003,,
35312,0.029102856000000003,,
35313,0.029052592000000002,,
35314,0.029052592000000002,,
35315,0.029052592000000002,,
35316,0.029052592000000002,,
35317,0.029052592000000002,,
35318,0.029052592000000002,,
35319,0.029002328000000004,,
35320,0.029002328000000004,,
35321,0.029002328000000004,,
35322,0.029002328000000004,,
35323,0.029002328000000004,,
35324,0.029002328000000004,,
35325,0.028952064,,
35326,0.028952064,,
35327,0.028952064,,
35328,0.028952064,,
35329,0.028952064,,
35330,0.028952064,,
35331,0.028952064,,
35332,0.028901800000000005,,
35333,0.028901800000000005,,
35334,0.028901800000000005,,
35335,0.028901800000000005,,
35336,0.028901800000000005,,
35337,0.028901800000000005,,
35338,0.028851536000000004,,
35339,0.028851536000000004,,
35340,0.028851536000000004,,
35341,0.028851536000000004,,
35342,0.028851536000000004,,
35343,0.028851536000000004,,
35344,0.028801272,,
35345,0.028801272,,
35346,0.028801272,,
35347,0.028801272,,
35348,0.028801272,,
35349,0.028801272,,
35350,0.028751008,,
35351,0.028751008,,
35352,0.028751008,,
35353,0.028751008,,
35354,0.028751008,,
35355,0.028751008,,
35356,0.028700744,,
35357,0.028700744,,
35358,0.028700744,,
35359,0.028700744,,
35360,0.028700744,,
35361,0.028700744,,
35362,0.028650480000000002,,
35363,0.028650480000000002,,
35364,0.028650480000000002,,
35365,0.028650480000000002,,
35366,0.028650480000000002,,
35367,0.028650480000000002,,
35368,0.028600216,,
35369,0.028600216,,
35370,0.028600216,,
35371,0.028600216,,
35372,0.028600216,,
35373,0.028600216,,
35374,0.028549952000000003,,
35375,0.028549952000000003,,
35376,0.028549952000000003,,
35377,0.028549952000000003,,
35378,0.028549952000000003,,
35379,0.028549952000000003,,
35380,0.028499688,,
35381,0.028499688,,
35382,0.028499688,,
35383,0.028499688,,
35384,0.028499688,,
35385,0.028499688,,
35386,0.028449424,,
35387,0.028449424,,
35388,0.028449424,,
35389,0.028449424,,
35390,0.028449424,,
35391,0.028449424,,
35392,0.028399160000000003,,
35393,0.028399160000000003,,
35394,0.028399160000000003,,
35395,0.028399160000000003,,
35396,0.028399160000000003,,
35397,0.028399160000000003,,
35398,0.028348896,,
35399,0.028348896,,
35400,0.028348896,,
35401,0.028348896,,
35402,0.028348896,,
35403,0.028348896,,
35404,0.028298632,,
35405,0.028298632,,
35406,0.028298632,,
35407,0.028298632,,
35408,0.028298632,,
35409,0.028298632,,
35410,0.028248368000000003,,
35411,0.028248368000000003,,
35412,0.028248368000000003,,
35413,0.028248368000000003,,
35414,0.028248368000000003,,
35415,0.028248368000000003,,
35416,0.028198104,,
35417,0.028198104,,
35418,0.028198104,,
35419,0.028198104,,
35420,0.028198104,,
35421,0.028198104,,
35422,0.02814784,,
35423,0.02814784,,
35424,0.02814784,,
35425,0.02814784,,
35426,0.02814784,,
35427,0.02814784,,
35428,0.028097576000000003,,
35429,0.028097576000000003,,
35430,0.028097576000000003,,
35431,0.028097576000000003,,
35432,0.028097576000000003,,
35433,0.028097576000000003,,
35434,0.028047312000000005,,
35435,0.028047312000000005,,
35436,0.028047312000000005,,
35437,0.028047312000000005,,
35438,0.028047312000000005,,
35439,0.028047312000000005,,
35440,0.027997048000000004,,
35441,0.027997048000000004,,
35442,0.027997048000000004,,
35443,0.027997048000000004,,
35444,0.027997048000000004,,
35445,0.027997048000000004,,
35446,0.027946784000000002,,
35447,0.027946784000000002,,
35448,0.027946784000000002,,
35449,0.027946784000000002,,
35450,0.027946784000000002,,
35451,0.027946784000000002,,
35452,0.02789652,,
35453,0.02789652,,
35454,0.02789652,,
35455,0.02789652,,
35456,0.02789652,,
35457,0.02789652,,
35458,0.027846256,,
35459,0.027846256,,
35460,0.027846256,,
35461,0.027846256,,
35462,0.027846256,,
35463,0.027846256,,
35464,0.027795992000000002,,
35465,0.027795992000000002,,
35466,0.027795992000000002,,
35467,0.027795992000000002,,
35468,0.027795992000000002,,
35469,0.027795992000000002,,
35470,0.027745728,,
35471,0.027745728,,
35472,0.027745728,,
35473,0.027745728,,
35474,0.027745728,,
35475,0.027745728,,
35476,0.027695464,,
35477,0.027695464,,
35478,0.027695464,,
35479,0.027695464,,
35480,0.027695464,,
35481,0.027695464,,
35482,0.0276452,,
35483,0.0276452,,
35484,0.0276452,,
35485,0.0276452,,
35486,0.0276452,,
35487,0.0276452,,
35488,0.027594935999999997,,
35489,0.027594935999999997,,
35490,0.027594935999999997,,
35491,0.027594935999999997,,
35492,0.027594935999999997,,
35493,0.027594935999999997,,
35494,0.027544672000000003,,
35495,0.027544672000000003,,
35496,0.027544672000000003,,
35497,0.027544672000000003,,
35498,0.027544672000000003,,
35499,0.027544672000000003,,
35500,0.027494408,,
35501,0.027494408,,
35502,0.027494408,,
35503,0.027494408,,
35504,0.027494408,,
35505,0.027494408,,
35506,0.027444144,,
35507,0.027444144,,
35508,0.027444144,,
35509,0.027444144,,
35510,0.027444144,,
35511,0.027444144,,
35512,0.02739388,,
35513,0.02739388,,
35514,0.02739388,,
35515,0.02739388,,
35516,0.02739388,,
35517,0.02739388,,
35518,0.027343616,,
35519,0.027343616,,
35520,0.027343616,,
35521,0.027343616,,
35522,0.027343616,,
35523,0.027343616,,
35524,0.027293352000000007,,
35525,0.027293352000000007,,
35526,0.027293352000000007,,
35527,0.027293352000000007,,
35528,0.027293352000000007,,
35529,0.027293352000000007,,
35530,0.027243088,,
35531,0.027243088,,
35532,0.027243088,,
35533,0.027243088,,
35534,0.027243088,,
35535,0.027243088,,
35536,0.027192824000000004,,
35537,0.027192824000000004,,
35538,0.027192824000000004,,
35539,0.027192824000000004,,
35540,0.027192824000000004,,
35541,0.027192824000000004,,
35542,0.027192824000000004,,
35543,0.027142560000000007,,
35544,0.027142560000000007,,
35545,0.027142560000000007,,
35546,0.027142560000000007,,
35547,0.027142560000000007,,
35548,0.027142560000000007,,
35549,0.027092296000000005,,
35550,0.027092296000000005,,
35551,0.027092296000000005,,
35552,0.027092296000000005,,
35553,0.027092296000000005,,
35554,0.027092296000000005,,
35555,0.027042032000000004,,
35556,0.027042032000000004,,
35557,0.027042032000000004,,
35558,0.027042032000000004,,
35559,0.027042032000000004,,
35560,0.027042032000000004,,
35561,0.026991768,,
35562,0.026991768,,
35563,0.026991768,,
35564,0.026991768,,
35565,0.026991768,,
35566,0.026991768,,
35567,0.026941504,,
35568,0.026941504,,
35569,0.026941504,,
35570,0.026941504,,
35571,0.026941504,,
35572,0.026941504,,
35573,0.02689124,,
35574,0.02689124,,
35575,0.02689124,,
35576,0.02689124,,
35577,0.02689124,,
35578,0.02689124,,
35579,0.026840976000000006,,
35580,0.026840976000000006,,
35581,0.026840976000000006,,
35582,0.026840976000000006,,
35583,0.026840976000000006,,
35584,0.026840976000000006,,
35585,0.026790711999999998,,
35586,0.026790711999999998,,
35587,0.026790711999999998,,
35588,0.026790711999999998,,
35589,0.026790711999999998,,
35590,0.026790711999999998,,
35591,0.026740448,,
35592,0.026740448,,
35593,0.026740448,,
35594,0.026740448,,
35595,0.026740448,,
35596,0.026740448,,
35597,0.026690184000000002,,
35598,0.026690184000000002,,
35599,0.026690184000000002,,
35600,0.026690184000000002,,
35601,0.026690184000000002,,
35602,0.026690184000000002,,
35603,0.02663992,,
35604,0.02663992,,
35605,0.02663992,,
35606,0.02663992,,
35607,0.02663992,,
35608,0.02663992,,
35609,0.026589656000000003,,
35610,0.026589656000000003,,
35611,0.026589656000000003,,
35612,0.026589656000000003,,
35613,0.026589656000000003,,
35614,0.026589656000000003,,
35615,0.026539392,,
35616,0.026539392,,
35617,0.026539392,,
35618,0.026539392,,
35619,0.026539392,,
35620,0.026539392,,
35621,0.026489128,,
35622,0.026489128,,
35623,0.026489128,,
35624,0.026489128,,
35625,0.026489128,,
35626,0.026489128,,
35627,0.026489128,,
35628,0.026438864000000003,,
35629,0.026438864000000003,,
35630,0.026438864000000003,,
35631,0.026438864000000003,,
35632,0.026438864000000003,,
35633,0.026438864000000003,,
35634,0.026388600000000005,,
35635,0.026388600000000005,,
35636,0.026388600000000005,,
35637,0.026388600000000005,,
35638,0.026388600000000005,,
35639,0.026388600000000005,,
35640,0.026338336000000004,,
35641,0.026338336000000004,,
35642,0.026338336000000004,,
35643,0.026338336000000004,,
35644,0.026338336000000004,,
35645,0.026338336000000004,,
35646,0.026288072000000003,,
35647,0.026288072000000003,,
35648,0.026288072000000003,,
35649,0.026288072000000003,,
35650,0.026288072000000003,,
35651,0.026288072000000003,,
35652,0.026288072000000003,,
35653,0.026237808000000005,,
35654,0.026237808000000005,,
35655,0.026237808000000005,,
35656,0.026237808000000005,,
35657,0.026237808000000005,,
35658,0.026237808000000005,,
35659,0.026187544000000004,,
35660,0.026187544000000004,,
35661,0.026187544000000004,,
35662,0.026187544000000004,,
35663,0.026187544000000004,,
35664,0.026187544000000004,,
35665,0.026137280000000006,,
35666,0.026137280000000006,,
35667,0.026137280000000006,,
35668,0.026137280000000006,,
35669,0.026137280000000006,,
35670,0.026137280000000006,,
35671,0.026087016,,
35672,0.026087016,,
35673,0.026087016,,
35674,0.026087016,,
35675,0.026087016,,
35676,0.026087016,,
35677,0.026036752,,
35678,0.026036752,,
35679,0.026036752,,
35680,0.026036752,,
35681,0.026036752,,
35682,0.025986488000000002,,
35683,0.025986488000000002,,
35684,0.025986488000000002,,
35685,0.025986488000000002,,
35686,0.025986488000000002,,
35687,0.025986488000000002,,
35688,0.025936224000000004,,
35689,0.025936224000000004,,
35690,0.025936224000000004,,
35691,0.025936224000000004,,
35692,0.025936224000000004,,
35693,0.025936224000000004,,
35694,0.025885960000000003,,
35695,0.025885960000000003,,
35696,0.025885960000000003,,
35697,0.025885960000000003,,
35698,0.025885960000000003,,
35699,0.025885960000000003,,
35700,0.025835696000000002,,
35701,0.025835696000000002,,
35702,0.025835696000000002,,
35703,0.025835696000000002,,
35704,0.025835696000000002,,
35705,0.025835696000000002,,
35706,0.025785432,,
35707,0.025785432,,
35708,0.025785432,,
35709,0.025785432,,
35710,0.025785432,,
35711,0.025785432,,
35712,0.025735168000000003,,
35713,0.025735168000000003,,
35714,0.025735168000000003,,
35715,0.025735168000000003,,
35716,0.025735168000000003,,
35717,0.025735168000000003,,
35718,0.025684903999999998,,
35719,0.025684903999999998,,
35720,0.025684903999999998,,
35721,0.025684903999999998,,
35722,0.025684903999999998,,
35723,0.025684903999999998,,
35724,0.02563464,,
35725,0.02563464,,
35726,0.02563464,,
35727,0.02563464,,
35728,0.02563464,,
35729,0.02563464,,
35730,0.025584376,,
35731,0.025584376,,
35732,0.025584376,,
35733,0.025584376,,
35734,0.025584376,,
35735,0.025584376,,
35736,0.025534112,,
35737,0.025534112,,
35738,0.025534112,,
35739,0.025534112,,
35740,0.025534112,,
35741,0.025534112,,
35742,0.025534112,,
35743,0.025483848000000007,,
35744,0.025483848000000007,,
35745,0.025483848000000007,,
35746,0.025483848000000007,,
35747,0.025483848000000007,,
35748,0.025483848000000007,,
35749,0.025433584000000002,,
35750,0.025433584000000002,,
